date,new_cases,new_tests,new_locally_acquired_cases,index
22/01/2020,0,5,0,0
23/01/2020,0,1,0,1
24/01/2020,0,8,0,2
25/01/2020,0,7,0,3
26/01/2020,0,4,0,4
27/01/2020,0,10,0,5
28/01/2020,1,41,0,6
29/01/2020,1,70,0,7
30/01/2020,0,132,0,8
31/01/2020,0,123,0,9
1/02/2020,1,49,0,10
2/02/2020,0,20,0,11
3/02/2020,1,60,1,12
4/02/2020,2,76,2,13
5/02/2020,0,87,0,14
6/02/2020,0,55,0,15
7/02/2020,1,66,0,16
8/02/2020,0,31,0,17
9/02/2020,0,30,0,18
10/02/2020,0,100,0,19
11/02/2020,0,87,0,20
12/02/2020,1,83,0,21
13/02/2020,0,84,0,22
14/02/2020,1,91,0,23
15/02/2020,0,28,0,24
16/02/2020,1,25,0,25
17/02/2020,0,72,0,26
18/02/2020,0,110,0,27
19/02/2020,1,74,0,28
20/02/2020,2,102,0,29
21/02/2020,2,102,0,30
22/02/2020,1,47,0,31
23/02/2020,1,36,0,32
24/02/2020,0,146,0,33
25/02/2020,1,165,0,34
26/02/2020,1,214,0,35
27/02/2020,2,192,0,36
28/02/2020,0,189,0,37
29/02/2020,0,114,0,38
1/03/2020,2,125,0,39
2/03/2020,4,523,1,40
3/03/2020,2,572,0,41
4/03/2020,1,661,1,42
5/03/2020,3,759,0,43
6/03/2020,6,802,1,44
7/03/2020,7,380,2,45
8/03/2020,13,472,1,46
9/03/2020,23,2723,3,47
10/03/2020,18,2486,1,48
11/03/2020,22,2256,4,49
12/03/2020,27,3071,10,50
13/03/2020,31,4033,6,51
14/03/2020,27,1531,6,52
15/03/2020,40,1028,9,53
16/03/2020,42,4322,10,54
17/03/2020,61,2990,17,55
18/03/2020,67,2200,12,56
19/03/2020,87,1978,8,57
20/03/2020,71,1893,12,58
21/03/2020,70,1111,10,59
22/03/2020,65,945,15,60
23/03/2020,70,2304,20,61
24/03/2020,52,2175,10,62
25/03/2020,37,2225,10,63
26/03/2020,24,2945,4,64
27/03/2020,31,2617,11,65
28/03/2020,31,1426,11,66
29/03/2020,18,900,6,67
30/03/2020,14,2389,4,68
31/03/2020,14,1975,5,69
1/04/2020,10,1750,3,70
2/04/2020,12,1470,4,71
3/04/2020,2,1507,1,72
4/04/2020,7,752,5,73
5/04/2020,4,507,1,74
6/04/2020,1,1661,1,75
7/04/2020,1,2815,0,76
8/04/2020,4,2880,1,77
9/04/2020,7,2632,4,78
10/04/2020,1,792,1,79
11/04/2020,2,982,2,80
12/04/2020,0,760,0,81
13/04/2020,3,884,0,82
14/04/2020,2,2621,1,83
15/04/2020,2,2449,2,84
16/04/2020,0,2618,0,85
17/04/2020,1,3054,1,86
18/04/2020,0,1429,0,87
19/04/2020,0,995,0,88
20/04/2020,1,2658,1,89
21/04/2020,0,2293,0,90
22/04/2020,0,2512,0,91
23/04/2020,1,2068,0,92
24/04/2020,0,2032,0,93
25/04/2020,0,1098,0,94
26/04/2020,1,1044,0,95
27/04/2020,0,3274,0,96
28/04/2020,1,3255,0,97
29/04/2020,1,3006,1,98
30/04/2020,1,2819,0,99
1/05/2020,0,2530,0,100
2/05/2020,3,1288,1,101
3/05/2020,0,1099,0,102
4/05/2020,0,1446,0,103
5/05/2020,1,5106,0,104
6/05/2020,0,4617,0,105
7/05/2020,0,3813,0,106
8/05/2020,0,3319,0,107
9/05/2020,0,1369,0,108
10/05/2020,0,819,0,109
11/05/2020,0,3746,0,110
12/05/2020,0,3359,0,111
13/05/2020,1,3612,0,112
14/05/2020,2,3124,0,113
15/05/2020,0,3391,0,114
16/05/2020,0,2054,0,115
17/05/2020,1,1574,0,116
18/05/2020,0,5411,0,117
19/05/2020,0,4041,0,118
20/05/2020,0,3555,0,119
21/05/2020,0,3845,0,120
22/05/2020,1,3073,0,121
23/05/2020,0,1380,0,122
24/05/2020,0,1110,0,123
25/05/2020,0,5338,0,124
26/05/2020,0,4940,0,125
27/05/2020,0,5730,0,126
28/05/2020,0,6611,0,127
29/05/2020,0,5815,0,128
30/05/2020,0,2519,0,129
31/05/2020,0,1959,0,130
1/06/2020,1,7311,1,131
2/06/2020,0,6035,0,132
3/06/2020,0,5592,0,133
4/06/2020,0,5717,0,134
5/06/2020,0,4934,0,135
6/06/2020,0,2315,0,136
7/06/2020,0,2105,0,137
8/06/2020,2,8681,1,138
9/06/2020,0,8244,0,139
10/06/2020,1,7431,0,140
11/06/2020,0,6575,0,141
12/06/2020,0,5863,0,142
13/06/2020,0,2313,0,143
14/06/2020,1,2099,0,144
15/06/2020,0,8440,0,145
16/06/2020,0,7674,0,146
17/06/2020,1,6353,0,147
18/06/2020,0,5560,0,148
19/06/2020,0,4731,0,149
20/06/2020,0,1939,0,150
21/06/2020,0,1705,0,151
22/06/2020,0,7743,0,152
23/06/2020,0,6967,0,153
24/06/2020,0,6491,0,154
25/06/2020,0,6076,0,155
26/06/2020,1,4990,0,156
27/06/2020,1,2121,0,157
28/06/2020,0,1738,0,158
29/06/2020,0,6561,0,159
30/06/2020,0,6002,0,160
1/07/2020,0,5364,0,161
2/07/2020,0,5034,0,162
3/07/2020,1,4386,0,163
4/07/2020,0,1815,0,164
5/07/2020,0,1535,0,165
6/07/2020,0,6257,0,166
7/07/2020,1,6094,0,167
8/07/2020,1,5635,0,168
9/07/2020,1,5540,0,169
10/07/2020,0,4808,0,170
11/07/2020,0,2214,0,171
12/07/2020,0,1774,0,172
13/07/2020,0,7687,0,173
14/07/2020,0,7166,0,174
15/07/2020,0,6853,0,175
16/07/2020,0,6400,0,176
17/07/2020,0,5734,0,177
18/07/2020,0,2654,0,178
19/07/2020,0,2078,0,179
20/07/2020,2,8755,0,180
21/07/2020,1,8251,1,181
22/07/2020,1,8071,0,182
23/07/2020,1,7606,1,183
24/07/2020,0,6134,0,184
25/07/2020,1,2755,1,185
26/07/2020,0,2091,0,186
27/07/2020,1,9345,1,187
28/07/2020,1,9061,0,188
29/07/2020,2,12992,2,189
30/07/2020,1,20587,1,190
31/07/2020,1,19265,0,191
1/08/2020,0,11763,0,192
2/08/2020,0,8429,0,193
3/08/2020,0,21509,0,194
4/08/2020,1,18530,0,195
5/08/2020,0,15292,0,196
6/08/2020,1,11933,0,197
7/08/2020,1,9307,1,198
8/08/2020,0,4794,0,199
9/08/2020,1,3605,0,200
10/08/2020,1,10776,1,201
11/08/2020,1,10412,1,202
12/08/2020,0,9575,0,203
13/08/2020,2,7724,1,204
14/08/2020,1,4607,0,205
15/08/2020,1,3458,1,206
16/08/2020,3,2744,1,207
17/08/2020,1,9680,1,208
18/08/2020,3,9451,3,209
19/08/2020,0,8288,0,210
20/08/2020,1,9006,1,211
21/08/2020,2,8450,2,212
22/08/2020,1,7807,1,213
23/08/2020,2,9294,2,214
24/08/2020,2,24751,2,215
