location,date,new_diagnoses,new_diagnoses_all,new_tests,cum_tests,cum_diagnoses,cum_diagnoses_all,cum_deaths,new_deaths,index
QLD,2020-02-15,0,0,60,60,0,9,0,0,0
QLD,2020-02-16,0,1,65,125,0,10,0,0,1
QLD,2020-02-17,0,0,62,187,0,10,0,0,2
QLD,2020-02-18,0,0,77,264,0,10,0,0,3
QLD,2020-02-19,0,1,92,356,0,11,0,0,4
QLD,2020-02-20,0,2,87,443,0,13,0,0,5
QLD,2020-02-21,0,2,72,515,0,15,0,0,6
QLD,2020-02-22,0,1,87,602,0,16,0,0,7
QLD,2020-02-23,0,1,99,701,0,17,0,0,8
QLD,2020-02-24,0,0,122,823,0,17,0,0,9
QLD,2020-02-25,0,1,151,974,0,18,0,0,10
QLD,2020-02-26,0,1,181,1155,0,19,0,0,11
QLD,2020-02-27,0,2,175,1330,0,21,0,0,12
QLD,2020-02-28,0,0,167,1497,0,21,0,0,13
QLD,2020-02-29,0,0,229,1726,0,21,0,0,14
QLD,2020-03-01,0,2,305,2031,0,23,0,0,15
QLD,2020-03-02,1,4,399,2430,1,27,0,0,16
QLD,2020-03-03,0,2,528,2958,1,29,0,0,17
QLD,2020-03-04,1,1,663,3621,2,30,0,0,18
QLD,2020-03-05,0,3,635,4256,2,33,0,0,19
QLD,2020-03-06,1,6,615,4871,3,39,0,0,20
QLD,2020-03-07,2,7,1027,5898,5,46,0,0,21
QLD,2020-03-08,1,13,1373,7271,6,59,0,0,22
QLD,2020-03-09,3,23,1663,8934,9,82,0,0,23
QLD,2020-03-10,1,18,2202,11136,10,100,1,1,24
QLD,2020-03-11,4,22,2914,14050,14,122,1,0,25
QLD,2020-03-12,10,27,2675,16725,24,149,1,0,26
QLD,2020-03-13,6,31,2384,19109,30,180,1,0,27
QLD,2020-03-14,6,27,2797,21906,36,207,1,0,28
QLD,2020-03-15,9,40,2781,24687,45,247,1,0,29
QLD,2020-03-16,10,42,2414,27101,55,289,1,0,30
QLD,2020-03-17,17,61,2504,29605,72,350,1,0,31
QLD,2020-03-18,12,67,2677,32282,84,417,1,0,32
QLD,2020-03-19,8,87,2034,34316,92,504,1,0,33
QLD,2020-03-20,12,71,1625,35941,104,575,1,0,34
QLD,2020-03-21,10,70,1646,37587,114,645,1,0,35
QLD,2020-03-22,15,65,1686,39273,129,710,2,1,36
QLD,2020-03-23,20,70,1752,41025,149,780,2,0,37
QLD,2020-03-24,10,52,2119,43144,159,832,2,0,38
QLD,2020-03-25,10,37,2453,45597,169,869,2,0,39
QLD,2020-03-26,4,24,2278,47875,173,893,3,1,40
QLD,2020-03-27,11,31,2023,49898,184,924,3,0,41
QLD,2020-03-28,11,31,2055,51953,195,955,3,0,42
QLD,2020-03-29,6,18,1861,53814,201,973,3,0,43
QLD,2020-03-30,4,14,1688,55502,205,987,4,1,44
QLD,2020-03-31,5,14,1697,57199,210,1001,4,0,45
QLD,2020-04-01,3,10,1818,59017,213,1011,4,0,46
QLD,2020-04-02,4,12,1491,60508,217,1023,5,1,47
QLD,2020-04-03,1,2,1197,61705,218,1025,5,0,48
QLD,2020-04-04,5,7,1179,62884,223,1032,5,0,49
QLD,2020-04-05,1,4,1448,64332,224,1036,5,0,50
QLD,2020-04-06,1,1,1723,66055,225,1037,5,0,51
QLD,2020-04-07,0,1,2099,68154,225,1038,5,0,52
QLD,2020-04-08,1,4,2156,70310,226,1042,5,0,53
QLD,2020-04-09,4,7,2020,72330,230,1049,5,0,54
QLD,2020-04-10,1,1,1609,73939,231,1050,5,0,55
QLD,2020-04-11,2,2,1210,75149,233,1052,5,0,56
QLD,2020-04-12,0,0,1208,76357,233,1052,5,0,57
QLD,2020-04-13,0,3,1539,77896,233,1055,5,0,58
QLD,2020-04-14,1,2,1866,79762,234,1057,5,0,59
QLD,2020-04-15,2,2,2325,82087,236,1059,5,0,60
QLD,2020-04-16,0,0,2434,84521,236,1059,5,0,61
QLD,2020-04-17,1,1,2109,86630,237,1060,5,0,62
QLD,2020-04-18,0,0,2151,88781,237,1060,5,0,63
QLD,2020-04-19,0,0,2086,90867,237,1060,5,0,64
QLD,2020-04-20,1,1,1977,92844,238,1061,5,0,65
QLD,2020-04-21,0,0,2105,94949,238,1061,5,0,66
QLD,2020-04-22,0,0,2313,97262,238,1061,5,0,67
QLD,2020-04-23,0,1,2001,99263,238,1062,5,0,68
QLD,2020-04-24,0,0,1751,101014,238,1062,5,0,69
QLD,2020-04-25,0,0,1903,102917,238,1062,5,0,70
QLD,2020-04-26,0,1,2141,105058,238,1063,5,0,71
QLD,2020-04-27,0,0,2335,107393,238,1063,5,0,72
QLD,2020-04-28,0,1,2680,110073,238,1064,5,0,73
QLD,2020-04-29,1,1,2977,113050,239,1065,5,0,74
QLD,2020-04-30,0,1,2580,115630,239,1066,5,0,75
QLD,2020-05-01,0,0,2148,117778,239,1066,5,0,76
QLD,2020-05-02,1,3,1836,119614,240,1069,5,0,77
QLD,2020-05-03,0,0,2294,121908,240,1069,5,0,78
QLD,2020-05-04,0,0,2711,124619,240,1069,5,0,79
QLD,2020-05-05,0,1,3216,127835,240,1070,5,0,80
QLD,2020-05-06,0,0,3660,131495,240,1070,5,0,81
QLD,2020-05-07,0,0,3645,135140,240,1070,5,0,82
QLD,2020-05-08,0,0,2787,137927,240,1070,5,0,83
QLD,2020-05-09,0,0,2613,140540,240,1070,5,0,84
QLD,2020-05-10,0,0,2522,143062,240,1070,5,0,85
QLD,2020-05-11,0,0,2581,145643,240,1070,5,0,86
QLD,2020-05-12,0,0,2932,148575,240,1070,5,0,87
QLD,2020-05-13,0,1,3446,152021,240,1071,5,0,88
QLD,2020-05-14,0,2,3108,155129,240,1073,5,0,89
QLD,2020-05-15,0,0,2751,157880,240,1073,5,0,90
