iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests
,Europe,Brussels,1/03/2020,1,1,,0,0,0,0
,Europe,Brussels,2/03/2020,1,,0,0,0,5,5
,Europe,Brussels,3/03/2020,1,,0,0,0,7,1
,Europe,Brussels,4/03/2020,2,1,0,0,0,13,6
,Europe,Brussels,5/03/2020,2,,0,0,0,13,0
,Europe,Brussels,6/03/2020,3,1,0,0,0,17,4
,Europe,Brussels,7/03/2020,3,,0,0,0,17,1
,Europe,Brussels,8/03/2020,4,1,0,0,0,22,4
,Europe,Brussels,9/03/2020,5,1,0,0,0,25,3
,Europe,Brussels,10/03/2020,6,1,0,0,0,29,4
,Europe,Brussels,11/03/2020,7,1,0,0,0,32,2
,Europe,Brussels,12/03/2020,9,2,0,0,0,37,5
,Europe,Brussels,13/03/2020,11,2,0,0,0,44,7
,Europe,Brussels,14/03/2020,13,2,1,0,0,55,11
,Europe,Brussels,15/03/2020,16,3,1,0,0,66,10
,Europe,Brussels,16/03/2020,22,6,1,0,0,84,18
,Europe,Brussels,17/03/2020,28,6,2,1,0,101,18
,Europe,Brussels,18/03/2020,37,9,4,1,0,127,26
,Europe,Brussels,19/03/2020,44,7,4,1,0,142,15
,Europe,Brussels,20/03/2020,45,1,4,0,0,142,0
,Europe,Brussels,21/03/2020,54,9,5,1,0,164,22
,Europe,Brussels,22/03/2020,61,7,6,1,0,181,17
,Europe,Brussels,23/03/2020,84,23,8,2,0,245,64
,Europe,Brussels,24/03/2020,107,23,10,2,0,316,71
,Europe,Brussels,25/03/2020,121,14,11,2,0,364,48
,Europe,Brussels,26/03/2020,132,11,13,1,0,399,35
,Europe,Brussels,27/03/2020,145,13,14,1,0,441,42
,Europe,Brussels,28/03/2020,166,21,18,4,0,517,76
,Europe,Brussels,29/03/2020,177,11,21,3,0,554,37
,Europe,Brussels,30/03/2020,196,19,25,4,0,601,47
,Europe,Brussels,31/03/2020,223,27,29,5,0,696,96
,Europe,Brussels,1/04/2020,242,19,33,4,0,768,71
,Europe,Brussels,2/04/2020,270,28,41,7,0,872,104
,Europe,Brussels,3/04/2020,305,35,47,6,0,998,126
,Europe,Brussels,4/04/2020,318,13,54,7,0,1066,68
,Europe,Brussels,5/04/2020,326,8,58,4,0,1111,45
,Europe,Brussels,6/04/2020,353,27,66,8,0,1195,83
,Europe,Brussels,7/04/2020,375,22,73,7,0,1297,103
,Europe,Brussels,8/04/2020,401,26,80,8,0,1416,119
,Europe,Brussels,9/04/2020,434,33,89,8,0,1536,120
,Europe,Brussels,10/04/2020,456,22,97,8,0,1617,81
,Europe,Brussels,11/04/2020,464,8,101,4,0,1699,82
,Europe,Brussels,12/04/2020,476,12,110,9,0,1807,109
,Europe,Brussels,13/04/2020,491,15,117,7,0,1922,114
,Europe,Brussels,14/04/2020,510,19,121,4,0,2021,99
,Europe,Brussels,15/04/2020,525,15,126,5,0,2134,114
,Europe,Brussels,16/04/2020,564,39,133,7,0,2342,208
,Europe,Brussels,17/04/2020,581,17,137,4,0,2482,140
,Europe,Brussels,18/04/2020,588,7,141,5,0,2603,121
,Europe,Brussels,19/04/2020,603,15,151,10,0,2736,133
,Europe,Brussels,20/04/2020,621,18,155,4,0,2896,160
,Europe,Brussels,21/04/2020,630,9,157,2,0,3000,104
,Europe,Brussels,22/04/2020,639,9,161,4,0,3192,192
,Europe,Brussels,23/04/2020,658,19,165,4,0,3447,254
