iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests
,Europe,Brussels,2020-03-01,1,1,,0,0,0,0
,Europe,Brussels,2020-03-02,1,,0,0,0,5,5
,Europe,Brussels,2020-03-03,1,,0,0,0,7,1
,Europe,Brussels,2020-03-04,2,1,0,0,0,13,6
,Europe,Brussels,2020-03-05,2,,0,0,0,13,0
,Europe,Brussels,2020-03-06,3,1,0,0,0,17,4
,Europe,Brussels,2020-03-07,3,,0,0,0,17,1
,Europe,Brussels,2020-03-08,4,1,0,0,0,22,4
,Europe,Brussels,2020-03-09,5,1,0,0,0,25,3
,Europe,Brussels,2020-03-10,6,1,0,0,0,29,4
,Europe,Brussels,2020-03-11,7,1,0,0,0,32,2
,Europe,Brussels,2020-03-12,9,2,0,0,0,37,5
,Europe,Brussels,2020-03-13,11,2,0,0,0,44,7
,Europe,Brussels,2020-03-14,13,2,1,0,0,55,11
,Europe,Brussels,2020-03-15,16,3,1,0,0,66,10
,Europe,Brussels,2020-03-16,22,6,1,0,0,84,18
,Europe,Brussels,2020-03-17,28,6,2,1,0,101,18
,Europe,Brussels,2020-03-18,37,9,4,1,0,127,26
,Europe,Brussels,2020-03-19,44,7,4,1,0,142,15
,Europe,Brussels,2020-03-20,45,1,4,0,0,142,0
,Europe,Brussels,2020-03-21,54,9,5,1,0,164,22
,Europe,Brussels,2020-03-22,61,7,6,1,0,181,17
,Europe,Brussels,2020-03-23,84,23,8,2,0,245,64
,Europe,Brussels,2020-03-24,107,23,10,2,0,316,71
,Europe,Brussels,2020-03-25,121,14,11,2,0,364,48
,Europe,Brussels,2020-03-26,132,11,13,1,0,399,35
,Europe,Brussels,2020-03-27,145,13,14,1,0,441,42
,Europe,Brussels,2020-03-28,166,21,18,4,0,517,76
,Europe,Brussels,2020-03-29,177,11,21,3,0,554,37
,Europe,Brussels,2020-03-30,196,19,25,4,0,601,47
,Europe,Brussels,2020-03-31,223,27,29,5,0,696,96
,Europe,Brussels,2020-04-01,242,19,33,4,0,768,71
,Europe,Brussels,2020-04-02,270,28,41,7,0,872,104
,Europe,Brussels,2020-04-03,305,35,47,6,0,998,126
,Europe,Brussels,2020-04-04,318,13,54,7,0,1066,68
,Europe,Brussels,2020-04-05,326,8,58,4,0,1111,45
,Europe,Brussels,2020-04-06,353,27,66,8,0,1195,83
