location,date,cum_infections,new_diagnoses,cum_deaths,new_deaths,new_tests,cum_tests,imported_cases,
SP,27/02/2020,1,1,0,0,0,0,150,
SP,28/02/2020,21,20,0,0,56,56,149,
SP,29/02/2020,41,20,0,0,56,112,148,
SP,1/03/2020,61,20,0,0,56,168,147,
SP,2/03/2020,81,20,0,0,56,224,146,
SP,3/03/2020,101,20,0,0,56,280,145,
SP,4/03/2020,121,20,0,0,56,336,144,
SP,5/03/2020,141,20,0,0,56,392,143,
SP,6/03/2020,161,20,0,0,56,448,142,
SP,7/03/2020,181,20,0,0,56,504,141,
SP,8/03/2020,201,20,0,0,56,560,140,
SP,9/03/2020,221,20,0,0,56,616,139,
SP,10/03/2020,241,20,0,0,56,672,138,
SP,11/03/2020,261,20,0,0,56,728,137,
SP,12/03/2020,281,20,0,0,56,784,136,
SP,13/03/2020,301,20,0,0,56,840,135,
SP,14/03/2020,321,20,0,0,56,896,134,
SP,15/03/2020,341,20,0,0,56,952,133,
SP,16/03/2020,361,20,0,0,56,1008,132,
SP,17/03/2020,381,20,1,1,56,1064,131,
SP,18/03/2020,401,20,5,4,56,1120,130,
SP,19/03/2020,421,20,9,4,56,1176,129,
SP,20/03/2020,441,20,13,4,56,1232,128,
SP,21/03/2020,461,20,17,4,56,1288,127,
SP,22/03/2020,481,20,21,4,56,1344,126,
SP,23/03/2020,501,20,25,4,56,1400,125,
SP,24/03/2020,521,20,29,4,56,1456,124,
SP,25/03/2020,541,20,33,4,56,1512,123,
SP,26/03/2020,561,20,37,4,56,1568,122,
SP,27/03/2020,574,574,38,1,1000,1624,121,
SP,28/03/2020,1149,575,76,38,1000,1692,120,
SP,29/03/2020,1183,34,89,13,1000,3384,119,
SP,30/03/2020,1233,50,103,14,1000,5076,118,
SP,31/03/2020,1885,652,121,18,1000,6768,117,
SP,1/04/2020,2418,533,144,23,1000,8460,116,
SP,2/04/2020,2815,397,164,20,1000,10152,115,
SP,3/04/2020,3202,387,186,22,1000,11844,114,
SP,4/04/2020,3496,294,212,26,1000,13536,113,
SP,5/04/2020,3612,116,220,8,1000,15228,112,
SP,6/04/2020,3754,142,244,24,1000,16920,111,
SP,7/04/2020,4258,504,296,52,1000,18612,110,
SP,8/04/2020,4946,688,339,43,1000,20304,109,
