location,date,new_diagnoses,cum_infections,new_deaths,cum_deaths,new_tests,cum_tests,imported_cases,
Detroit,2020-02-25,0,0,0,0,0,0,200,
Detroit,2020-02-26,0,0,0,0,0,0,200,
Detroit,2020-02-27,0,0,0,0,0,0,200,
Detroit,2020-02-28,0,0,0,0,0,0,200,
Detroit,2020-02-29,0,0,0,0,0,0,200,
Detroit,2020-03-01,3,3,0,0,0,0,200,
Detroit,2020-03-02,4,7,0,0,0,0,200,
Detroit,2020-03-03,3,10,0,0,0,0,200,
Detroit,2020-03-04,5,15,0,0,0,0,200,
Detroit,2020-03-05,6,21,0,0,0,0,200,
Detroit,2020-03-06,9,30,0,0,0,0,200,
Detroit,2020-03-07,6,36,0,0,0,0,200,
Detroit,2020-03-08,11,47,0,0,0,0,200,
Detroit,2020-03-09,28,75,0,0,0,0,200,
Detroit,2020-03-10,41,116,0,0,1,1,200,
Detroit,2020-03-11,39,155,0,0,0,1,200,
Detroit,2020-03-12,68,223,0,0,1,2,200,
Detroit,2020-03-13,64,287,0,0,4,6,200,
Detroit,2020-03-14,78,365,0,0,1,7,200,
Detroit,2020-03-15,96,461,0,0,5,12,200,
Detroit,2020-03-16,166,627,0,0,12,24,200,
Detroit,2020-03-17,156,783,0,0,109,133,200,
Detroit,2020-03-18,221,1004,2,2,139,272,200,
Detroit,2020-03-19,184,1188,2,4,106,378,200,
Detroit,2020-03-20,209,1397,1,5,162,540,200,
Detroit,2020-03-21,212,1609,2,7,309,849,200,
Detroit,2020-03-22,172,1781,3,10,190,1039,200,
Detroit,2020-03-23,294,2075,7,17,237,1276,200,
Detroit,2020-03-24,293,2368,10,27,246,1522,200,
Detroit,2020-03-25,333,2701,6,33,362,1884,200,
Detroit,2020-03-26,315,3016,15,48,466,2350,200,
Detroit,2020-03-27,357,3373,21,69,590,2940,200,
Detroit,2020-03-28,305,3678,31,100,428,3368,200,
Detroit,2020-03-29,227,3905,23,123,318,3686,200,
Detroit,2020-03-30,420,4325,31,154,1178,4864,200,
Detroit,2020-03-31,327,4652,37,191,847,5711,200,
Detroit,2020-04-01,385,5037,47,238,879,6590,200,
Detroit,2020-04-02,256,5293,41,279,1042,7632,200,
Detroit,2020-04-03,267,5560,40,319,812,8444,200,
Detroit,2020-04-04,228,5788,31,350,1299,9743,200,
Detroit,2020-04-05,174,5962,36,386,708,10451,200,
Detroit,2020-04-06,264,6226,42,428,770,11221,200,
Detroit,2020-04-07,246,6472,40,468,734,11955,200,
Detroit,2020-04-08,202,6674,37,505,586,12541,200,
Detroit,2020-04-09,181,6855,51,556,691,13232,200,
Detroit,2020-04-10,197,7052,34,590,627,13859,200,
Detroit,2020-04-11,205,7257,46,636,495,14354,200,
Detroit,2020-04-12,110,7367,37,673,451,14805,200,
Detroit,2020-04-13,200,7567,41,714,573,15378,200,
Detroit,2020-04-14,172,7739,43,757,865,16243,200,
Detroit,2020-04-15,146,7885,39,796,675,16918,200,
Detroit,2020-04-16,156,8041,51,847,683,17601,200,
Detroit,2020-04-17,158,8199,39,886,560,18161,200,
Detroit,2020-04-18,112,8311,20,906,569,18730,200,
Detroit,2020-04-19,72,8383,29,935,385,19115,200,
Detroit,2020-04-20,120,8503,26,961,581,19696,200,
Detroit,2020-04-21,123,8626,34,995,1013,20709,100,
Detroit,2020-04-22,127,8753,33,1028,1202,21911,100,
Detroit,2020-04-23,135,8888,20,1048,1711,23622,100,
Detroit,2020-04-24,132,9020,23,1071,1048,24670,100,
Detroit,2020-04-25,54,9074,21,1092,786,25456,100,
Detroit,2020-04-26,41,9115,17,1109,1487,26943,100,
Detroit,2020-04-27,108,9223,24,1133,1043,27986,100,
Detroit,2020-04-28,94,9317,17,1150,1396,29382,100,
Detroit,2020-04-29,90,9407,11,1161,1575,30957,100,
Detroit,2020-04-30,102,9509,16,1177,1614,32571,100,
Detroit,2020-05-01,100,9609,17,1194,1523,34094,100,
Detroit,2020-05-02,43,9652,11,1205,1358,35452,100,
Detroit,2020-05-03,29,9681,12,1217,880,36332,100,
Detroit,2020-05-04,114,9795,16,1233,1056,37388,100,
Detroit,2020-05-05,106,9901,10,1243,1535,38923,100,
Detroit,2020-05-06,88,9989,10,1253,1733,40656,100,
Detroit,2020-05-07,90,10079,14,1267,1764,42420,10,
Detroit,2020-05-08,91,10170,11,1278,1644,44064,10,
Detroit,2020-05-09,61,10231,6,1284,1325,45389,10,
Detroit,2020-05-10,15,10246,9,1293,922,46311,10,
Detroit,2020-05-11,58,10304,11,1304,1817,48128,10,
Detroit,2020-05-12,65,10369,6,1310,1536,49664,10,
Detroit,2020-05-13,57,10426,6,1316,1732,51396,10,
Detroit,2020-05-14,52,10478,13,1329,2889,54285,10,
Detroit,2020-05-15,57,10535,2,1331,1506,55791,10,
Detroit,2020-05-16,45,10580,3,1334,1162,56953,10,
Detroit,2020-05-17,18,10598,6,1340,899,57852,10,
Detroit,2020-05-18,47,10645,7,1347,2080,59932,10,
Detroit,2020-05-19,52,10697,7,1354,1857,61789,0,
Detroit,2020-05-20,53,10750,6,1360,1650,63439,0,
Detroit,2020-05-21,49,10799,7,1367,1595,65034,0,
Detroit,2020-05-22,50,10849,4,1371,1766,66800,0,
Detroit,2020-05-23,28,10877,4,1375,1357,68157,0,
Detroit,2020-05-24,21,10898,3,1378,1101,69258,0,
Detroit,2020-05-25,19,10917,7,1385,944,70202,0,
Detroit,2020-05-26,45,10962,7,1392,1279,71481,0,
Detroit,2020-05-27,45,11007,2,1394,1430,72911,0,
Detroit,2020-05-28,29,11036,1,1395,1912,74823,0,
Detroit,2020-05-29,21,11057,6,1401,1666,76489,0,
Detroit,2020-05-30,22,11079,5,1406,1380,77869,0,
Detroit,2020-05-31,38,11117,0,1406,1470,79339,0,
Detroit,2020-06-01,24,11141,3,1409,1637,80976,0,
Detroit,2020-06-02,28,11169,0,1409,1659,82635,0,
Detroit,2020-06-03,22,11191,1,1410,1646,84281,0,
Detroit,2020-06-04,21,11212,4,1414,1511,85792,0,
Detroit,2020-06-05,22,11234,1,1415,1134,86926,0,
Detroit,2020-06-06,7,11241,2,1417,984,87910,0,
Detroit,2020-06-07,8,11249,3,1420,1338,89248,0,
Detroit,2020-06-08,21,11270,2,1422,1706,90954,0,
Detroit,2020-06-09,11,11281,0,1422,2196,93150,0,
Detroit,2020-06-10,16,11297,2,1424,1748,94898,0,
Detroit,2020-06-11,19,11316,0,1424,1292,96190,0,
Detroit,2020-06-12,15,11331,1,1425,1326,97516,0,
Detroit,2020-06-13,16,11347,0,1425,1445,98961,0,
Detroit,2020-06-14,7,11354,0,1425,1449,100410,0,
Detroit,2020-06-15,16,11370,1,1426,1587,101997,0,
Detroit,2020-06-16,21,11391,1,1427,1989,103986,0,
Detroit,2020-06-17,21,11412,0,1427,1477,105463,0,
Detroit,2020-06-18,5,11417,1,1428,1596,107059,0,
Detroit,2020-06-19,15,11432,0,1428,1851,108910,0,1851.166667
Detroit,2020-06-20,12,11444,0,1428,1851,110761,0,
Detroit,2020-06-21,7,11451,0,1428,1851,112612,0,
Detroit,2020-06-22,9,11460,1,1429,1851,114463,0,
Detroit,2020-06-23,6,11466,0,1429,1851,116314,0,
Detroit,2020-06-24,2,11468,2,1431,1852,118166,0,
Chicago,2020-02-25,0,0,0,0,0,0,400,
Chicago,2020-02-26,0,0,0,0,0,0,400,
Chicago,2020-02-27,0,0,0,0,0,0,400,
Chicago,2020-02-28,0,0,0,0,0,0,400,
Chicago,2020-02-29,0,0,0,0,0,0,400,
Chicago,2020-03-01,0,0,0,0,0,0,400,
Chicago,2020-03-02,0,0,0,0,0,0,400,
Chicago,2020-03-03,0,0,0,0,0,0,400,
Chicago,2020-03-04,0,0,0,0,0,0,400,
Chicago,2020-03-05,0,0,0,0,0,0,400,
Chicago,2020-03-06,0,0,0,0,0,0,400,
Chicago,2020-03-07,0,0,0,0,0,0,400,
Chicago,2020-03-08,0,0,0,0,0,0,400,
Chicago,2020-03-09,0,0,0,0,0,0,400,
Chicago,2020-03-10,0,0,0,0,0,0,400,
Chicago,2020-03-11,0,0,0,0,0,0,400,
Chicago,2020-03-12,0,0,0,0,0,0,400,
Chicago,2020-03-13,0,0,0,0,0,0,400,
Chicago,2020-03-14,0,0,0,0,0,0,400,
Chicago,2020-03-15,0,0,0,0,0,0,400,
Chicago,2020-03-16,0,0,0,0,0,0,400,
Chicago,2020-03-17,0,0,0,0,0,0,400,
Chicago,2020-03-18,0,0,0,0,0,0,400,
Chicago,2020-03-19,0,0,0,0,0,0,400,
Chicago,2020-03-20,0,0,0,0,0,0,400,
Chicago,2020-03-21,0,0,0,0,0,0,400,
Chicago,2020-03-22,0,0,0,0,0,0,400,
Chicago,2020-03-23,598,598,4,4,500,500,400,
Chicago,2020-03-24,132,730,1,5,2000,2500,400,
Chicago,2020-03-25,219,949,0,5,2000,4500,400,
Chicago,2020-03-26,200,1149,4,9,2000,6500,400,
Chicago,2020-03-27,340,1489,3,12,2000,8500,400,
Chicago,2020-03-28,393,1882,3,15,2000,10500,400,
Chicago,2020-03-29,93,1975,0,15,2000,12500,400,
Chicago,2020-03-30,192,2167,1,16,2000,14500,400,
Chicago,2020-03-31,444,2611,10,26,2000,16500,400,
Chicago,2020-04-01,512,3123,14,40,2000,18500,400,
Chicago,2020-04-02,304,3427,3,43,2000,20500,400,
Chicago,2020-04-03,409,3836,17,60,2500,23000,400,
Chicago,2020-04-04,563,4399,22,82,2500,25500,400,
Chicago,2020-04-05,281,4680,16,98,2500,28000,400,
Chicago,2020-04-06,363,5043,20,118,2500,30500,400,
Chicago,2020-04-07,468,5511,22,140,2500,33000,400,
Chicago,2020-04-08,581,6092,37,177,2500,35500,400,
Chicago,2020-04-09,527,6619,19,196,2500,38000,400,
Chicago,2020-04-10,659,7278,16,212,2500,40500,400,
Chicago,2020-04-11,497,7775,46,258,2500,43000,400,
Chicago,2020-04-12,809,8584,19,277,2500,45500,400,
Chicago,2020-04-13,529,9113,31,308,2500,48000,400,
Chicago,2020-04-14,553,9666,39,347,2500,50500,400,
Chicago,2020-04-15,598,10264,39,386,2500,53000,400,
Chicago,2020-04-16,457,10721,34,420,3000,56000,400,
Chicago,2020-04-17,662,11383,41,461,3000,59000,400,
Chicago,2020-04-18,652,12035,27,488,3000,62000,400,
Chicago,2020-04-19,536,12571,12,500,3000,65000,400,
Chicago,2020-04-20,429,13000,38,538,3000,68000,400,
Chicago,2020-04-21,612,13612,55,593,3000,71000,400,
Chicago,2020-04-22,794,14406,34,627,3000,74000,400,
Chicago,2020-04-23,993,15399,34,661,3000,77000,400,
Chicago,2020-04-24,801,16200,36,697,3000,80000,400,
Chicago,2020-04-25,1103,17303,36,733,3000,83000,400,
Chicago,2020-04-26,624,17927,28,761,3000,86000,400,
Chicago,2020-04-27,755,18682,11,772,3000,89000,400,
Chicago,2020-04-28,912,19594,31,803,3000,92000,400,
Chicago,2020-04-29,819,20413,48,851,3000,95000,400,
Chicago,2020-04-30,1078,21491,43,894,3000,98000,400,
Chicago,2020-05-01,1253,22744,68,962,3000,101000,400,
Chicago,2020-05-02,1143,23887,25,987,3000,104000,400,
