iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests
USA,North America,NYC,1/03/2020,1,1,0,0,0,20,20
USA,North America,NYC,2/03/2020,1,0,0,0,0,30,10
USA,North America,NYC,3/03/2020,2,1,0,0,0,48,18
USA,North America,NYC,4/03/2020,2,0,0,0,0,78,30
USA,North America,NYC,5/03/2020,4,2,0,0,0,126,47
USA,North America,NYC,6/03/2020,5,1,0,0,0,193,67
USA,North America,NYC,7/03/2020,12,7,0,0,0,280,87
USA,North America,NYC,8/03/2020,14,2,0,0,0,388,107
USA,North America,NYC,9/03/2020,20,6,0,0,0,516,129
USA,North America,NYC,10/03/2020,37,17,0,0,0,671,155
USA,North America,NYC,11/03/2020,52,15,0,0,0,863,192
USA,North America,NYC,12/03/2020,96,44,0,0,0,1115,252
USA,North America,NYC,13/03/2020,155,59,0,0,0,1462,348
USA,North America,NYC,14/03/2020,269,114,1,1,0,1957,495
USA,North America,NYC,15/03/2020,330,61,5,4,0,2659,702
USA,North America,NYC,16/03/2020,464,134,7,2,0,3616,956
USA,North America,NYC,17/03/2020,646,182,11,4,0,4832,1216
USA,North America,NYC,18/03/2020,1344,698,25,14,0,6251,1419
USA,North America,NYC,19/03/2020,2477,1133,31,6,0,7761,1510
USA,North America,NYC,20/03/2020,4419,1942,54,23,0,9235,1474
USA,North America,NYC,21/03/2020,6226,1807,75,21,0,10575,1340
USA,North America,NYC,22/03/2020,9065,2839,119,44,0,11734,1159
USA,North America,NYC,23/03/2020,12329,3264,155,36,0,12713,979
USA,North America,NYC,24/03/2020,14943,2614,230,75,0,13540,827
USA,North America,NYC,25/03/2020,20061,5118,330,100,0,14256,715
USA,North America,NYC,26/03/2020,23182,3121,435,105,0,14894,639
USA,North America,NYC,27/03/2020,25509,2327,560,125,0,15481,586
USA,North America,NYC,28/03/2020,30919,5410,825,265,0,16028,547
USA,North America,NYC,29/03/2020,33983,3064,991,166,0,16542,514
USA,North America,NYC,30/03/2020,38375,4392,1202,211,0,17029,487
USA,North America,NYC,31/03/2020,43518,5143,1475,273,0,17494,465
USA,North America,NYC,1/04/2020,47914,4396,1848,373,0,17946,452
