location,date,cum_infections,new_diagnoses,cum_deaths,new_deaths,new_tests,cum_tests,imported_cases,
Lombardy,2020-02-07,1,1,0,0,100,100,0,
Lombardy,2020-02-08,1,0,0,0,100,200,0,
Lombardy,2020-02-09,3,2,0,0,100,300,0,
Lombardy,2020-02-10,4,1,0,0,100,400,0,
Lombardy,2020-02-11,6,2,0,0,100,500,0,
Lombardy,2020-02-12,6,0,0,0,100,600,0,
Lombardy,2020-02-13,6,0,0,0,100,700,0,
Lombardy,2020-02-14,8,2,0,0,100,800,0,
Lombardy,2020-02-15,9,1,0,0,100,900,0,
Lombardy,2020-02-16,9,0,0,0,100,1000,0,
Lombardy,2020-02-17,9,0,0,0,100,1100,0,
Lombardy,2020-02-18,9,0,0,0,100,1200,0,
Lombardy,2020-02-19,12,3,0,0,100,1300,0,
Lombardy,2020-02-20,12,0,0,0,100,1400,0,
Lombardy,2020-02-21,13,1,0,0,100,1500,0,
Lombardy,2020-02-22,15,2,0,0,100,1600,0,
Lombardy,2020-02-23,69,54,0,0,100,1700,0,
Lombardy,2020-02-24,172,103,6,6,300,2000,0,
Lombardy,2020-02-25,240,68,9,3,300,2300,0,
Lombardy,2020-02-26,258,18,9,0,300,2600,0,
Lombardy,2020-02-27,403,145,14,5,300,2900,0,
Lombardy,2020-02-28,531,128,17,3,300,3200,0,
Lombardy,2020-02-29,615,84,23,6,300,3500,0,
Lombardy,2020-03-01,984,369,24,1,500,4000,0,
Lombardy,2020-03-02,1254,270,38,14,500,4500,0,
Lombardy,2020-03-03,1520,266,55,17,500,5000,0,
Lombardy,2020-03-04,1820,300,73,18,500,5500,0,
Lombardy,2020-03-05,2251,431,98,25,700,6200,0,
Lombardy,2020-03-06,2612,361,135,37,800,7000,0,
Lombardy,2020-03-07,3420,808,154,19,1000,8000,0,
Lombardy,2020-03-08,4189,769,267,113,1000,9000,0,
Lombardy,2020-03-09,5469,1280,333,66,3000,12000,0,
Lombardy,2020-03-10,5791,322,468,135,3000,15000,0,
Lombardy,2020-03-11,7280,1489,617,149,3000,18000,0,
Lombardy,2020-03-12,8725,1445,744,127,3000,21000,0,
Lombardy,2020-03-13,9820,1095,890,146,3000,24000,0,
Lombardy,2020-03-14,11685,1865,966,76,3000,27000,0,
Lombardy,2020-03-15,13272,1587,1218,252,3000,30000,0,
Lombardy,2020-03-16,14649,1377,1420,202,3000,33000,0,
Lombardy,2020-03-17,16220,1571,1640,220,3000,36000,0,
Lombardy,2020-03-18,17713,1493,1959,319,3000,39000,0,
Lombardy,2020-03-19,19884,2171,2168,209,5000,44000,0,
Lombardy,2020-03-20,22264,2380,2549,381,5000,49000,0,
Lombardy,2020-03-21,25515,3251,3095,546,5000,54000,0,
Lombardy,2020-03-22,27206,1691,3456,361,5000,59000,0,
Lombardy,2020-03-23,28761,1555,3776,320,5000,64000,0,
Lombardy,2020-03-24,30703,1942,4178,402,5000,69000,0,
Lombardy,2020-03-25,32346,1643,4474,296,5000,74000,0,
Lombardy,2020-03-26,34889,2543,4861,387,5000,79000,0,
Lombardy,2020-03-27,37298,2409,5402,541,5000,84000,0,
Lombardy,2020-03-28,39415,2117,5944,542,5000,89000,0,
Lombardy,2020-03-29,41007,1592,6360,416,5000,94000,0,
Lombardy,2020-03-30,42161,1154,6818,458,3000,97000,0,
Lombardy,2020-03-31,43208,1047,7199,381,3000,100000,0,
Lombardy,2020-04-01,44773,1565,7593,394,3000,103000,0,
Lombardy,2020-04-02,46065,1292,7960,367,3000,106000,0,
Lombardy,2020-04-03,47520,1455,8311,351,3000,109000,0,
Lombardy,2020-04-04,49118,1598,8656,345,3000,112000,0,
Lombardy,2020-04-05,50455,1337,8905,249,3000,115000,0,
Lombardy,2020-04-06,51534,1079,9202,297,3000,118000,0,
Lombardy,2020-04-07,52325,791,9484,282,3000,121000,0,
Lombardy,2020-04-08,53414,1089,9722,238,3000,124000,0,
Lombardy,2020-04-09,54802,1388,10022,300,3000,127000,0,
Lombardy,2020-04-10,56048,1246,10238,216,3000,130000,0,
Lombardy,2020-04-11,57592,1544,10511,273,3000,133000,0,
Lombardy,2020-04-12,59052,1460,10621,110,5000,138000,0,
Lombardy,2020-04-13,60314,1262,10901,280,5000,143000,0,
Lombardy,2020-04-14,61326,1012,11142,241,5000,148000,0,
Lombardy,2020-04-15,62153,827,11377,235,5000,153000,0,
Lombardy,2020-04-16,63094,941,11608,231,5000,158000,0,
Lombardy,2020-04-17,64135,1041,11851,243,5000,163000,0,
Lombardy,2020-04-18,65381,1246,12050,199,5000,168000,0,
Lombardy,2020-04-19,66236,855,12213,163,2000,170000,0,
Lombardy,2020-04-20,66971,735,12376,163,3333,173333,0,
Lombardy,2020-04-21,67931,960,12579,203,5000,178333,0,
Lombardy,2020-04-22,69092,1161,12740,161,5990,184323,0,
Lombardy,2020-04-23,70165,1073,12940,200,6128,190451,0,
Lombardy,2020-04-24,71256,1091,13106,166,5955,196406,0,
Lombardy,2020-04-25,71969,713,13269,163,6421,202827,0,
Lombardy,2020-04-26,72889,920,13325,56,5644,208471,0,
Lombardy,2020-04-27,73479,590,13449,124,3052,211523,0,
Lombardy,2020-04-28,74348,869,13575,126,5003,216526,0,
Lombardy,2020-04-29,75134,786,13679,104,7426,223952,0,
Lombardy,2020-04-30,75732,598,13772,93,5928,229880,0,
Lombardy,2020-05-01,76469,737,13860,88,6942,236822,0,
Lombardy,2020-05-02,77002,533,14189,329,6561,243383,0,
Lombardy,2020-05-03,77528,526,14231,42,3793,247176,0,
Lombardy,2020-05-04,78105,577,14294,63,4485,251661,0,
Lombardy,2020-05-05,78605,500,14389,95,3631,255292,0,
Lombardy,2020-05-06,79369,764,14611,222,7672,262964,0,
Lombardy,2020-05-07,80089,720,14745,134,0,262964,0,
Lombardy,2020-05-08,80723,634,14839,94,14142,277106,0,
Lombardy,2020-05-09,81225,502,14924,85,5711,282817,0,
Lombardy,2020-05-10,81507,282,14986,62,4513,287330,0,
Lombardy,2020-05-11,81871,364,15054,68,5273,292603,0,
Lombardy,2020-05-12,82904,1033,15116,62,12549,305152,0,
Lombardy,2020-05-13,83298,394,15185,69,5744,310896,0,
Lombardy,2020-05-14,83820,522,15296,111,7393,318289,0,
Lombardy,2020-05-15,84119,299,15411,115,6782,325071,0,
Lombardy,2020-05-16,84518,399,15450,39,8172,333243,0,
Lombardy,2020-05-17,84844,326,15519,69,6921,340164,0,
Lombardy,2020-05-18,85019,175,15543,24,3049,343213,0,
