location,date,new_diagnoses,cum_infections,new_deaths,cum_deaths,new_tests,cum_tests,imported_cases
Guadalajara,2019-12-31,0,0,0,0,0,0,1
Guadalajara,2020-01-01,0,0,0,0,0,0,1
Guadalajara,2020-01-02,0,0,0,0,0,0,1
Guadalajara,2020-01-03,0,0,0,0,1,1,1
Guadalajara,2020-01-04,0,0,0,0,0,1,1
Guadalajara,2020-01-05,0,0,0,0,1,2,1
Guadalajara,2020-01-06,0,0,0,0,1,3,1
Guadalajara,2020-01-07,0,0,0,0,1,4,1
Guadalajara,2020-01-08,0,0,0,0,2,6,1
Guadalajara,2020-01-09,0,0,0,0,6,12,1
Guadalajara,2020-01-10,0,0,0,0,7,19,1
Guadalajara,2020-01-11,0,0,0,0,0,19,1
Guadalajara,2020-01-12,0,0,0,0,2,21,1
Guadalajara,2020-01-13,0,0,0,0,6,27,1
Guadalajara,2020-01-14,0,0,0,0,5,32,1
Guadalajara,2020-01-15,0,0,0,0,6,38,1
Guadalajara,2020-01-16,0,0,0,0,5,43,1
Guadalajara,2020-01-17,0,0,0,0,7,50,1
Guadalajara,2020-01-18,0,0,0,0,3,53,1
Guadalajara,2020-01-19,0,0,0,0,0,53,1
Guadalajara,2020-01-20,0,0,0,0,8,61,1
Guadalajara,2020-01-21,0,0,0,0,6,67,1
Guadalajara,2020-01-22,0,0,0,0,6,73,1
Guadalajara,2020-01-23,0,0,0,0,4,77,1
Guadalajara,2020-01-24,0,0,0,0,1,78,1
Guadalajara,2020-01-25,0,0,0,0,2,80,1
Guadalajara,2020-01-26,0,0,0,0,3,83,1
Guadalajara,2020-01-27,0,0,0,0,4,87,1
Guadalajara,2020-01-28,0,0,0,0,1,88,1
Guadalajara,2020-01-29,0,0,0,0,5,93,1
Guadalajara,2020-01-30,0,0,0,0,4,97,1
Guadalajara,2020-01-31,0,0,0,0,4,101,1
Guadalajara,2020-02-01,0,0,0,0,0,101,1
Guadalajara,2020-02-02,0,0,0,0,1,102,1
Guadalajara,2020-02-03,0,0,0,0,2,104,1
Guadalajara,2020-02-04,0,0,0,0,2,106,1
Guadalajara,2020-02-05,0,0,0,0,4,110,1
