location,date,total_cases,new_cases,total_deaths,new_deaths,imported_cases,total_tests,new_tests,import_2,data,
Victoria,2020-03-01,9,2,0,0,9,,0,,tests,https://covidlive.com.au/report/daily-tests/vic
Victoria,2020-03-02,9,0,0,0,0,,0,,imports,https://covidlive.com.au/report/daily-source-of-infection/vic
Victoria,2020-03-03,9,0,0,0,0,,0,,diagnoses,https://www.covid19data.com.au/states-and-territories
Victoria,2020-03-04,10,1,0,0,1,,0,,,
Victoria,2020-03-05,10,0,0,0,0,,0,,,
Victoria,2020-03-06,10,0,0,0,1,,0,,,
Victoria,2020-03-07,11,1,0,0,1,,0,,,
Victoria,2020-03-08,12,1,0,0,2,,0,,,
Victoria,2020-03-09,15,3,0,0,3,,0,,,
Victoria,2020-03-10,18,3,0,0,1,,500,,,
Victoria,2020-03-11,21,3,0,0,4,,500,,,
Victoria,2020-03-12,27,6,0,0,9,,2500,,,
Victoria,2020-03-13,36,9,0,0,12,,2500,,,
Victoria,2020-03-14,49,13,0,0,4,,2500,,,
Victoria,2020-03-15,57,8,0,0,7,,2500,,,
Victoria,2020-03-16,71,14,0,0,13,11700,2500,,,
Victoria,2020-03-17,94,23,0,0,29,14200,2500,,,
Victoria,2020-03-18,121,27,0,0,23,15200,1000,,,
Victoria,2020-03-19,150,29,0,0,23,17180,1980,,,
Victoria,2020-03-20,178,28,0,0,33,19337,2157,,,
Victoria,2020-03-21,229,51,0,0,36,20500,1163,,,
Victoria,2020-03-22,296,67,0,0,51,22900,2400,,,
Victoria,2020-03-23,355,59,0,0,40,23700,800,,,
Victoria,2020-03-24,411,56,0,0,49,25000,1300,,,
Victoria,2020-03-25,466,55,0,0,45,25500,500,,,
Victoria,2020-03-26,520,54,2,2,33,26900,1400,,,
Victoria,2020-03-27,574,54,3,1,73,27800,4100,,,
Victoria,2020-03-28,685,111,4,1,46,35000,4000,,,
Victoria,2020-03-29,769,84,4,0,26,39000,4000,,,
Victoria,2020-03-30,821,52,4,0,29,42000,3000,,,
Victoria,2020-03-31,917,96,4,0,63,45000,3000,,,
Victoria,2020-04-01,968,51,5,1,45,47000,2000,,,
Victoria,2020-04-02,1036,68,6,1,45,49000,2000,,,
Victoria,2020-04-03,1085,49,7,1,11,51000,2000,,,
Victoria,2020-04-04,1115,30,8,1,3,54000,3000,,,
Victoria,2020-04-05,1135,20,8,0,12,56000,2000,,,
Victoria,2020-04-06,1158,23,10,2,6,57000,1000,,,
Victoria,2020-04-07,1191,33,11,1,15,58000,1000,,,
Victoria,2020-04-08,1212,21,12,1,5,60000,2000,,,
Victoria,2020-04-09,1228,16,12,0,10,62000,2000,,,
Victoria,2020-04-10,1241,13,13,1,5,65000,3000,,,
Victoria,2020-04-11,1265,24,14,1,2,67000,2000,,,
Victoria,2020-04-12,1268,3,14,0,10,69000,2000,,,
Victoria,2020-04-13,1281,13,14,0,9,70000,1000,,,
Victoria,2020-04-14,1291,10,14,0,7,71000,1000,,,
Victoria,2020-04-15,1299,8,14,0,54,72000,1000,,,
Victoria,2020-04-16,1301,2,14,0,2,73000,1000,,,
Victoria,2020-04-17,1302,1,14,0,0,75000,2000,,,
Victoria,2020-04-18,1319,17,14,0,7,79000,4000,,,
Victoria,2020-04-19,1328,9,15,1,6,82000,3000,,,
Victoria,2020-04-20,1329,1,15,0,4,86000,4000,,,
Victoria,2020-04-21,1336,7,15,0,1,88000,2000,,,
Victoria,2020-04-22,1338,2,15,0,3,90000,2000,,,
Victoria,2020-04-23,1339,1,16,1,0,93000,3000,,,
Victoria,2020-04-24,1345,6,16,0,0,96000,3000,,,
